"filename", "language", "TypeScript", "TypeScript JSX", "JavaScript", "JavaScript JSX", "JSON", "CSS", "XML", "comment", "blank", "total"
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\usePhraseCycler.ts", "TypeScript", 177, 0, 0, 0, 0, 0, 0, 15, 9, 201
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\usePrivacySettings.ts", "TypeScript", 116, 0, 0, 0, 0, 0, 0, 8, 12, 136
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\useReactToolScheduler.ts", "TypeScript", 280, 0, 0, 0, 0, 0, 0, 11, 22, 313
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\useRefreshMemoryCommand.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 5, 2, 8
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\useShellHistory.test.ts", "TypeScript", 155, 0, 0, 0, 0, 0, 0, 17, 48, 220
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\useShellHistory.ts", "TypeScript", 86, 0, 0, 0, 0, 0, 0, 6, 12, 104
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\useShowMemoryCommand.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 5, 9, 76
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\useStateAndRef.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 9, 5, 37
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\useTerminalSize.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 5, 7, 33
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\useThemeCommand.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 12, 12, 117
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\useTimer.test.ts", "TypeScript", 95, 0, 0, 0, 0, 0, 0, 6, 20, 121
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\useTimer.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 15, 10, 66
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\hooks\useToolScheduler.test.ts", "TypeScript", 916, 0, 0, 0, 0, 0, 0, 24, 92, 1032
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\privacy\CloudFreePrivacyNotice.tsx", "TypeScript JSX", 0, 98, 0, 0, 0, 0, 0, 6, 10, 114
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\privacy\CloudPaidPrivacyNotice.tsx", "TypeScript JSX", 0, 46, 0, 0, 0, 0, 0, 5, 5, 56
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\privacy\GeminiPrivacyNotice.tsx", "TypeScript JSX", 0, 49, 0, 0, 0, 0, 0, 5, 5, 59
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\privacy\PrivacyNotice.tsx", "TypeScript JSX", 0, 32, 0, 0, 0, 0, 0, 5, 6, 43
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\ansi-light.ts", "TypeScript", 138, 0, 0, 0, 0, 0, 0, 5, 4, 147
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\ansi.ts", "TypeScript", 142, 0, 0, 0, 0, 0, 0, 10, 4, 156
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\atom-one-dark.ts", "TypeScript", 135, 0, 0, 0, 0, 0, 0, 5, 4, 144
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\ayu-light.ts", "TypeScript", 127, 0, 0, 0, 0, 0, 0, 5, 4, 136
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\ayu.ts", "TypeScript", 101, 0, 0, 0, 0, 0, 0, 5, 4, 110
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\default-light.ts", "TypeScript", 99, 0, 0, 0, 0, 0, 0, 5, 3, 107
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\default.ts", "TypeScript", 142, 0, 0, 0, 0, 0, 0, 5, 3, 150
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\dracula.ts", "TypeScript", 112, 0, 0, 0, 0, 0, 0, 5, 4, 121
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\github-dark.ts", "TypeScript", 135, 0, 0, 0, 0, 0, 0, 5, 4, 144
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\github-light.ts", "TypeScript", 137, 0, 0, 0, 0, 0, 0, 5, 4, 146
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\googlecode.ts", "TypeScript", 134, 0, 0, 0, 0, 0, 0, 5, 4, 143
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\no-color.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 5, 4, 92
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\shades-of-purple.ts", "TypeScript", 255, 0, 0, 0, 0, 0, 0, 51, 43, 349
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\theme-manager.ts", "TypeScript", 92, 0, 0, 0, 0, 0, 0, 20, 14, 126
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\theme.ts", "TypeScript", 274, 0, 0, 0, 0, 0, 0, 49, 19, 342
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\themes\xcode.ts", "TypeScript", 142, 0, 0, 0, 0, 0, 0, 5, 4, 151
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\types.ts", "TypeScript", 178, 0, 0, 0, 0, 0, 0, 14, 27, 219
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\CodeColorizer.tsx", "TypeScript JSX", 0, 134, 0, 0, 0, 0, 0, 32, 19, 185
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\MarkdownDisplay.test.tsx", "TypeScript JSX", 0, 236, 0, 0, 0, 0, 0, 9, 36, 281
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\MarkdownDisplay.tsx", "TypeScript JSX", 0, 529, 0, 0, 0, 0, 0, 6, 6, 541
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\TableRenderer.tsx", "TypeScript JSX", 0, 87, 0, 0, 0, 0, 0, 14, 14, 115
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\commandUtils.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 21, 3, 27
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\computeStats.test.ts", "TypeScript", 220, 0, 0, 0, 0, 0, 0, 5, 23, 248
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\computeStats.ts", "TypeScript", 71, 0, 0, 0, 0, 0, 0, 5, 9, 85
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\displayUtils.test.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 5, 8, 59
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\displayUtils.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 7, 6, 33
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\errorParsing.test.ts", "TypeScript", 99, 0, 0, 0, 0, 0, 0, 5, 16, 120
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\errorParsing.ts", "TypeScript", 86, 0, 0, 0, 0, 0, 0, 9, 12, 107
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\formatters.test.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 5, 16, 73
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\formatters.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 12, 11, 64
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\markdownUtilities.test.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 7, 9, 51
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\markdownUtilities.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 55, 9, 126
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\textUtils.test.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 0, 5, 7, 42
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\textUtils.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 28, 10, 70
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\updateCheck.test.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 5, 11, 83
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\ui\utils\updateCheck.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 7, 5, 41
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\utils\cleanup.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 6, 3, 20
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\utils\package.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 6, 8, 39
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\utils\readStdin.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 5, 7, 40
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\utils\sandbox.ts", "TypeScript", 669, 0, 0, 0, 0, 0, 0, 117, 86, 872
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\utils\startupWarnings.test.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 5, 16, 76
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\utils\startupWarnings.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 12, 4, 41
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\gemini-cli\packages\cli\src\utils\version.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 5, 3, 13
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\App.css", "CSS", 0, 0, 0, 0, 0, -33, 0, 0, -6, -39
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\App.js", "JavaScript", 0, 0, -104, 0, 0, 0, 0, -5, -16, -125
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\App.test.js", "JavaScript", 0, 0, -38, 0, 0, 0, 0, -2, -5, -45
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\auth\components\AuthNav.js", "JavaScript", 0, 0, -89, 0, 0, 0, 0, 0, -9, -98
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\auth\components\SignIn.js", "JavaScript", 0, 0, -149, 0, 0, 0, 0, 0, -12, -161
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\auth\components\SignUp.js", "JavaScript", 0, 0, -288, 0, 0, 0, 0, -13, -24, -325
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\auth\context\AuthContext.js", "JavaScript", 0, 0, -138, 0, 0, 0, 0, -8, -15, -161
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\auth\services\authService.js", "JavaScript", 0, 0, -27, 0, 0, 0, 0, 0, -7, -34
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\auth\utils\api.js", "JavaScript", 0, 0, -86, 0, 0, 0, 0, -12, -18, -116
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\About\About.js", "JavaScript", 0, 0, -885, 0, 0, 0, 0, -4, -25, -914
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\About\aboutPageForHome.js", "JavaScript", 0, 0, -116, 0, 0, 0, 0, -2, -14, -132
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Auth\AdminRoute.js", "JavaScript", 0, 0, -18, 0, 0, 0, 0, 0, -6, -24
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Blog\Blog.css", "CSS", 0, 0, 0, 0, 0, -35, 0, 0, -8, -43
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Blog\Blog.js", "JavaScript", 0, 0, -368, 0, 0, 0, 0, -1, -29, -398
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Blog\BlogEditor.js", "JavaScript", 0, 0, -302, 0, 0, 0, 0, -2, -19, -323
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Blog\BlogPost.js", "JavaScript", 0, 0, -332, 0, 0, 0, 0, 0, -26, -358
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Blog\blogService.js", "JavaScript", 0, 0, -49, 0, 0, 0, 0, -5, -7, -61
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Buttons\ResumeButtons.js", "JavaScript", 0, 0, -91, 0, 0, 0, 0, 0, -9, -100
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\CommonComponents\Footer.js", "JavaScript", 0, 0, -175, 0, 0, 0, 0, 0, -14, -189
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\CommonComponents\HeaderPage.js", "JavaScript", 0, 0, -263, 0, 0, 0, 0, 0, -4, -267
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\CommonComponents\HomePageHero.js", "JavaScript", 0, 0, -104, 0, 0, 0, 0, -5, -5, -114
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\CommonComponents\Main.css", "CSS", 0, 0, 0, 0, 0, -144, 0, -6, -31, -181
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\CommonComponents\SkillChart.js", "JavaScript", 0, 0, -140, 0, 0, 0, 0, 0, -7, -147
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\CommonComponents\SkillProgressbar.js", "JavaScript", 0, 0, -126, 0, 0, 0, 0, -1, -8, -135
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\CommonComponents\SocialLinks.js", "JavaScript", 0, 0, -97, 0, 0, 0, 0, 0, -4, -101
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\ContractMe\ContactMeForHomePage.js", "JavaScript", 0, 0, -98, 0, 0, 0, 0, 0, -6, -104
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\ContractMe\ContractMe.js", "JavaScript", 0, 0, -107, 0, 0, 0, 0, 0, -12, -119
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Gallery\Gallery.css", "CSS", 0, 0, 0, 0, 0, -149, 0, -5, -28, -182
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Gallery\GalleryGrid.jsx", "JavaScript JSX", 0, 0, 0, -32, 0, 0, 0, 0, -5, -37
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Gallery\GalleryItem.jsx", "JavaScript JSX", 0, 0, 0, -70, 0, 0, 0, -1, -4, -75
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Gallery\Lightbox.jsx", "JavaScript JSX", 0, 0, 0, -88, 0, 0, 0, 0, -11, -99
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\HomePageComponents\BsIcons.js", "JavaScript", 0, 0, -11, 0, 0, 0, 0, 0, -4, -15
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\HomePageComponents\DiIcons.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\HomePageComponents\HomeLayoutComponents.js", "JavaScript", 0, 0, -10, 0, 0, 0, 0, 0, -4, -14
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\HomePageComponents\ProfessionalProfile.js", "JavaScript", 0, 0, -156, 0, 0, 0, 0, -9, -11, -176
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\HomePageComponents\SiIcons.js", "JavaScript", 0, 0, -32, 0, 0, 0, 0, 0, -4, -36
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\HomePageComponents\TbIcons.js", "JavaScript", 0, 0, -10, 0, 0, 0, 0, 0, -4, -14
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\MainLayouts\HomeLayout.js", "JavaScript", 0, 0, -145, 0, 0, 0, 0, -17, -18, -180
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\MainLayouts\Main.css", "CSS", 0, 0, 0, 0, 0, -10, 0, 0, 0, -10
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\MainLayouts\MainLayout.js", "JavaScript", 0, 0, -34, 0, 0, 0, 0, -2, -5, -41
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\MainLayouts\SingleLayout.js", "JavaScript", 0, 0, -25, 0, 0, 0, 0, 0, -5, -30
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\MyPortfolios\MyPortfolioLayout\Portfolio.css", "CSS", 0, 0, 0, 0, 0, -154, 0, -12, -35, -201
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\MyPortfolios\MyPortfolioLayout\PortfolioLayout.js", "JavaScript", 0, 0, -760, 0, 0, 0, 0, -71, -40, -871
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\MyPortfolios\MyPortfoliosForHomePage.js", "JavaScript", 0, 0, -167, 0, 0, 0, 0, -9, -11, -187
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\MyPortfolios\MyportfolioImage.js", "JavaScript", 0, 0, -178, 0, 0, 0, 0, -1, -12, -191
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\MyPortfolios\portfolios.json", "JSON", 0, 0, 0, 0, -267, 0, 0, 0, -1, -268
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Myservices\MyServices.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -207, -18, -225
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Myservices\MyServicesv2.js", "JavaScript", 0, 0, -161, 0, 0, 0, 0, -3, -8, -172
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Navbar.js", "JavaScript", 0, 0, -205, 0, 0, 0, 0, 0, -15, -220
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\NavbarPage\NavbarPage.css", "CSS", 0, 0, 0, 0, 0, -89, 0, -1, -13, -103
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\NavbarPage\NavbarPage.js", "JavaScript", 0, 0, -297, 0, 0, 0, 0, 0, -12, -309
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\OptimizedImage.js", "JavaScript", 0, 0, -63, 0, 0, 0, 0, 0, -4, -67
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\ProtectedRoute.js", "JavaScript", 0, 0, -20, 0, 0, 0, 0, -1, -6, -27
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\ResumeViewer\ResumeViewer.js", "JavaScript", 0, 0, -559, 0, 0, 0, 0, -4, -15, -578
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Router\PrivateRoute.js", "JavaScript", 0, 0, -11, 0, 0, 0, 0, -1, -5, -17
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Router\ProtectedRoute.js", "JavaScript", 0, 0, -18, 0, 0, 0, 0, 0, -6, -24
"d:\Web development\basic projects\projects fot job\potfoliio projects\portfolio projects\portfolioproject with livechat\portpolio-with-liveChat\src\components\Router\router.js", "JavaScript", 0, 0, -178, 0, 0, 0, 0, -3, -6, -187
